meta_id,who,census_date,census_month,census_year,census,start_time,end_time,startshort,stopshort,stopout_time,all_walk_time,habitat,partishun,fraction_time,exp_effort,actual_effort
4912,DK,2019-10-05,10,2019,3A,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,FS,FS.I,03:18:09.1500,2100,2100
5012,JK,2019-11-11,11,2019,3A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,FS,FS.I,03:24:04.0500,2100,2100
5055,DK,2019-12-03,12,2019,3A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,FS,FS.I,03:21:06.6000,2100,2100
4965,DK,2019-12-29,1,2020,3A,05:30:00,10:55:00,NULL,NULL,00:00:00,05:25:00.000000,FS,FS.I,03:12:14.2500,2100,2100
5064,SY+FD,2020-02-02,2,2020,3A,05:35:00,11:20:00,NULL,NULL,00:00:00,05:45:00.000000,FS,FS.I,03:24:04.0500,2100,2100
5101,DK,2020-03-06,3,2020,3A,05:30:00,10:55:00,NULL,NULL,00:00:00,05:25:00.000000,FS,FS.I,03:12:14.2500,2100,2100
5135,SY,2020-04-04,4,2020,3A,05:35:00,11:00:00,NULL,NULL,00:00:00,05:25:00.000000,FS,FS.I,03:12:14.2500,2100,2100
5204,DK,2020-06-05,6,2020,3A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,FS,FS.I,03:21:06.6000,2100,2100
5248,LD,2020-06-27,7,2020,3A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,FS,FS.I,03:21:06.6000,2100,2100
5278,JK+UJ,2020-08-09,8,2020,3A,05:30:00,10:35:00,NULL,NULL,00:00:00,05:05:00.000000,FS,FS.I,03:00:24.4500,2100,2100
5312,SY,2020-08-30,9,2020,3A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,FS,FS.I,03:21:06.6000,2100,2100
140,LD,2007-11-11,11,2007,3B,05:30:00,11:25:00,NULL,NULL,NULL,05:55:00.000000,FS,FS.I,03:29:58.9500,2100,2100
56,BN,2007-12-16,12,2007,3B,05:30:00,10:44:00,NULL,NULL,00:42:00,04:32:00.000000,FS,FS.I,02:40:53.2800,2100,2100
85,JH,2008-01-20,1,2008,3B,05:28:00,11:49:00,NULL,NULL,NULL,06:21:00.000000,FS,FS.I,03:45:21.6900,2100,2100
115,AB,2008-02-20,2,2008,3B,05:30:00,11:20:00,NULL,NULL,00:42:00,05:08:00.000000,FS,FS.I,03:02:10.9200,2100,2100
148,LD,2008-03-24,3,2008,3B,05:30:00,12:17:00,NULL,NULL,00:30:00,06:17:00.000000,FS,FS.I,03:42:59.7300,2100,2100
161,LD,2008-04-22,4,2008,3B,05:30:00,11:25:00,NULL,NULL,NULL,05:55:00.000000,FS,FS.I,03:29:58.9500,2100,2100
243,AB,2008-05-21,5,2008,3B,05:30:00,11:15:00,NULL,NULL,NULL,05:45:00.000000,FS,FS.I,03:24:04.0500,2100,2100
269,MA,2008-06-23,6,2008,3B,05:30:00,11:36:00,NULL,NULL,NULL,06:06:00.000000,FS,FS.I,03:36:29.3400,2100,2100
195,MA,2008-09-12,9,2008,3B,05:30:00,11:22:00,NULL,NULL,NULL,05:52:00.000000,FS,FS.I,03:28:12.4800,2100,2100
218,MA,2008-10-26,10,2008,3B,05:30:00,11:46:00,NULL,NULL,NULL,06:16:00.000000,FS,FS.I,03:42:24.2400,2100,2100
923,MA,2008-11-16,11,2008,3B,05:30:00,11:33:00,NULL,NULL,NULL,06:03:00.000000,FS,FS.I,03:34:42.8700,2100,2100
300,AB,2008-12-24,12,2008,3B,05:30:00,11:45:00,NULL,NULL,NULL,06:15:00.000000,FS,FS.I,03:41:48.7500,2100,2100
332,BN,2009-01-17,1,2009,3B,05:30:00,10:45:00,NULL,NULL,NULL,05:15:00.000000,FS,FS.I,03:06:19.3500,2100,2100
359,AB,2009-02-13,2,2009,3B,05:30:00,11:26:00,NULL,NULL,NULL,05:56:00.000000,FS,FS.I,03:30:34.4400,2100,2100
388,AB,2009-03-15,3,2009,3B,05:30:00,11:30:00,NULL,NULL,NULL,06:00:00.000000,FS,FS.I,03:32:56.4000,2100,2100
418,LD,2009-04-17,4,2009,3B,05:30:00,11:20:00,NULL,NULL,NULL,05:50:00.000000,FS,FS.I,03:27:01.5000,2100,2100
461,LD,2009-05-14,5,2009,3B,05:30:00,11:35:00,NULL,NULL,NULL,06:05:00.000000,FS,FS.I,03:35:53.8500,2100,2100
491,BN,2009-06-16,6,2009,3B,05:30:00,10:42:00,NULL,NULL,NULL,05:12:00.000000,FS,FS.I,03:04:32.8800,2100,2100
520,AB,2009-07-20,7,2009,3B,05:30:00,12:00:00,NULL,NULL,NULL,06:30:00.000000,FS,FS.I,03:50:41.1000,2100,2100
548,MA,2009-08-14,8,2009,3B,05:30:00,11:34:00,NULL,NULL,NULL,06:04:00.000000,FS,FS.I,03:35:18.3600,2100,2100
589,AB,2009-09-15,9,2009,3B,05:30:00,12:58:00,NULL,NULL,02:33:00,04:55:00.000000,FS,FS.I,02:54:29.5500,2100,2100
613,MA,2009-10-13,10,2009,3B,05:30:00,11:07:00,NULL,NULL,NULL,05:37:00.000000,FS,FS.I,03:19:20.1300,2100,2100
657,AB,2009-11-18,11,2009,3B,05:30:00,12:40:00,NULL,NULL,00:27:00,06:43:00.000000,FS,FS.I,03:58:22.4700,2100,2100
683,MA,2009-12-21,12,2009,3B,05:30:00,11:30:00,NULL,NULL,NULL,06:00:00.000000,FS,FS.I,03:32:56.4000,2100,2100
732,BN,2010-01-23,1,2010,3B,05:30:00,11:07:00,NULL,NULL,NULL,05:37:00.000000,FS,FS.I,03:19:20.1300,2100,2100
757,MA,2010-02-21,2,2010,3B,05:30:00,11:12:00,NULL,NULL,NULL,05:42:00.000000,FS,FS.I,03:22:17.5800,2100,2100
1085,AB,2010-03-21,3,2010,3B,05:30:00,12:50:00,NULL,NULL,00:00:00,07:20:00.000000,FS,FS.I,04:20:15.6000,2100,2100
815,BN,2010-04-21,4,2010,3B,05:30:00,11:22:00,NULL,NULL,NULL,05:52:00.000000,FS,FS.I,03:28:12.4800,2100,2100
841,AB,2010-05-17,5,2010,3B,05:37:00,12:10:00,NULL,NULL,NULL,06:33:00.000000,FS,FS.I,03:52:27.5700,2100,2100
892,AB,2010-06-20,6,2010,3B,05:30:00,11:45:00,NULL,NULL,00:17:00,05:58:00.000000,FS,FS.I,03:31:45.4200,2100,2100
979,AB,2010-07-24,7,2010,3B,05:30:00,12:15:00,NULL,NULL,NULL,06:45:00.000000,FS,FS.I,03:59:33.4500,2100,2100
1008,MA,2010-08-20,8,2010,3B,05:30:00,11:18:00,NULL,NULL,NULL,05:48:00.000000,FS,FS.I,03:25:50.5200,2100,2100
1051,AB,2010-09-23,9,2010,3B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,FS,FS.I,03:38:51.3000,2100,2100
1086,BN,2010-10-20,10,2010,3B,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,FS,FS.I,03:21:06.6000,2100,2100
1108,LD,2010-11-25,11,2010,3B,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,FS,FS.I,03:41:48.7500,2100,2100
1136,BN,2010-12-20,12,2010,3B,05:30:00,10:54:00,NULL,NULL,00:00:00,05:24:00.000000,FS,FS.I,03:11:38.7600,2100,2100
1169,AB,2011-01-21,1,2011,3B,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,FS,FS.I,03:50:41.1000,2100,2100
1201,AB,2011-02-21,2,2011,3B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,FS,FS.I,03:27:01.5000,2100,2100
1237,BN,2011-03-24,3,2011,3B,05:30:00,11:12:00,NULL,NULL,00:00:00,05:42:00.000000,FS,FS.I,03:22:17.5800,2100,2100
1268,LD,2011-04-19,4,2011,3B,05:30:00,12:25:00,NULL,NULL,00:40:00,06:15:00.000000,FS,FS.I,03:41:48.7500,2100,2100
1294,LB,2011-05-08,5,2011,3B,05:32:00,11:12:00,NULL,NULL,00:00:00,05:40:00.000000,FS,FS.I,03:21:06.6000,2100,2100
1328,LD,2011-06-18,6,2011,3B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,FS,FS.I,03:38:51.3000,2100,2100
1358,AB,2011-07-19,7,2011,3B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,FS,FS.I,03:29:58.9500,2100,2100
1389,AB,2011-08-17,8,2011,3B,05:30:00,12:18:00,NULL,NULL,00:00:00,06:48:00.000000,FS,FS.I,04:01:19.9200,2100,2100
1412,LD,2011-09-25,9,2011,3B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,FS,FS.I,03:38:51.3000,2100,2100
1436,BN,2011-10-23,10,2011,3B,05:30:00,11:39:00,NULL,NULL,02:02:00,04:07:00.000000,FS,FS.I,02:26:06.0300,2100,2100
1449,BN,2011-11-26,11,2011,3B,05:30:00,11:23:00,NULL,NULL,00:00:00,05:53:00.000000,FS,FS.I,03:28:47.9700,2100,2100
1491,LD,2011-12-21,12,2011,3B,05:30:00,08:16:00,NULL,"SP 0",00:00:00,02:46:00.000000,FS,FS.I,01:38:11.3400,2100,750
1577,BN,2012-01-21,1,2012,3B,05:30:00,11:28:00,NULL,NULL,00:00:00,05:58:00.000000,FS,FS.I,03:31:45.4200,2100,2100
1603,BN,2012-02-20,2,2012,3B,05:30:00,11:42:00,NULL,NULL,00:00:00,06:12:00.000000,FS,FS.I,03:40:02.2800,2100,2100
1631,BN,2012-03-19,3,2012,3B,05:30:00,11:57:00,NULL,NULL,00:00:00,06:27:00.000000,FS,FS.I,03:48:54.6300,2100,2100
1539,LD,2012-04-19,4,2012,3B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,FS,FS.I,03:44:46.2000,2100,2100
1517,LD,2012-05-20,5,2012,3B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,FS,FS.I,03:38:51.3000,2100,2100
1648,AB,2012-06-20,6,2012,3B,05:30:00,12:05:00,NULL,NULL,00:00:00,06:35:00.000000,FS,FS.I,03:53:38.5500,2100,2100
1673,BN,2012-07-22,7,2012,3B,05:30:00,12:06:00,NULL,NULL,00:00:00,06:36:00.000000,FS,FS.I,03:54:14.0400,2100,2100
1754,LD,2012-08-06,8,2012,3B,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,FS,FS.I,03:41:48.7500,2100,2100
1775,LD/SL,2012-09-15,9,2012,3B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,FS,FS.I,03:38:51.3000,2100,2100
1800,LD,2012-10-18,10,2012,3B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,FS,FS.I,03:38:51.3000,2100,2100
1828,AB,2012-11-24,11,2012,3B,05:30:00,12:04:00,NULL,NULL,00:00:00,06:34:00.000000,FS,FS.I,03:53:03.0600,2100,2100
1854,AB/MI,2012-12-21,12,2012,3B,05:30:00,11:36:00,NULL,NULL,00:00:00,06:06:00.000000,FS,FS.I,03:36:29.3400,2100,2100
1880,LD,2013-01-18,1,2013,3B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,FS,FS.I,03:32:56.4000,2100,2100
1917,LD,2013-02-23,2,2013,3B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,FS,FS.I,03:29:58.9500,2100,2100
1943,MI,2013-03-22,3,2013,3B,05:30:00,12:41:00,NULL,NULL,01:05:00,06:06:00.000000,FS,FS.I,03:36:29.3400,2100,2100
1971,MI,2013-04-23,4,2013,3B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,FS,FS.I,03:38:51.3000,2100,2100
1998,AB,2013-05-27,5,2013,3B,05:30:00,12:06:00,NULL,NULL,00:00:00,06:36:00.000000,FS,FS.I,03:54:14.0400,2100,2100
2031,MI,2013-06-28,6,2013,3B,05:30:00,12:30:00,NULL,NULL,00:00:00,07:00:00.000000,FS,FS.I,04:08:25.8000,2100,2100
2151,LD,2013-07-26,7,2013,3B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,FS,FS.I,03:32:56.4000,2100,2100
2116,LD,2013-08-29,8,2013,3B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,FS,FS.I,03:35:53.8500,2100,2100
2080,MI,2013-09-29,9,2013,3B,05:30:00,12:45:00,NULL,NULL,00:00:00,07:15:00.000000,FS,FS.I,04:17:18.1500,2100,2100
2087,MI,2013-10-31,10,2013,3B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,FS,FS.I,03:29:58.9500,2100,2100
2166,SY,2013-11-28,11,2013,3B,05:30:00,11:55:00,NULL,NULL,00:00:00,06:25:00.000000,FS,FS.I,03:47:43.6500,2100,2100
2183,SY,2013-12-28,12,2013,3B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,FS,FS.I,03:32:56.4000,2100,2100
2221,SY,2014-01-24,1,2014,3B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,FS,FS.I,03:29:58.9500,2100,2100
2233,LD,2014-02-27,2,2014,3B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,FS,FS.I,03:35:53.8500,2100,2100
2265,SY,2014-03-29,3,2014,3B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,FS,FS.I,03:35:53.8500,2100,2100
2293,MI,2014-04-28,4,2014,3B,05:30:00,12:15:00,NULL,NULL,00:00:00,06:45:00.000000,FS,FS.I,03:59:33.4500,2100,2100
2311,LD,2014-05-26,5,2014,3B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,FS,FS.I,03:44:46.2000,2100,2100
2345,LD,2014-06-27,6,2014,3B,05:30:00,12:15:00,NULL,NULL,00:00:00,06:45:00.000000,FS,FS.I,03:59:33.4500,2100,2100
2369,LD,2014-08-09,7,2014,3B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,FS,FS.I,03:29:58.9500,2100,2100
2372,LD,2014-08-31,8,2014,3B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,FS,FS.I,03:29:58.9500,2100,2100
2409,LD/JK,2014-09-25,9,2014,3B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,FS,FS.I,03:24:04.0500,2100,2100
2426,ZK,2014-10-25,10,2014,3B,05:30:00,11:43:00,NULL,NULL,00:00:00,06:13:00.000000,FS,FS.I,03:40:37.7700,2100,2100
2450,LD,2014-11-30,11,2014,3B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,FS,FS.I,03:29:58.9500,2100,2100
2492,MI,2014-12-29,12,2014,3B,05:30:00,12:20:00,NULL,NULL,00:00:00,06:50:00.000000,FS,FS.I,04:02:30.9000,2100,2100
2514,MI,2015-01-20,1,2015,3B,05:30:00,12:15:00,NULL,NULL,00:00:00,06:45:00.000000,FS,FS.I,03:59:33.4500,2100,2100
2539,LD,2015-02-15,2,2015,3B,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,FS,FS.I,03:41:48.7500,2100,2100
2562,JK,2015-03-19,3,2015,3B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,FS,FS.I,03:15:11.7000,2100,2100
2583,JK,2015-04-19,4,2015,3B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,FS,FS.I,03:15:11.7000,2100,2100
2603,SY,2015-05-19,5,2015,3B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,FS,FS.I,03:27:01.5000,2100,2100
2638,SY,2015-06-18,6,2015,3B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,FS,FS.I,03:38:51.3000,2100,2100
3301,LD,2015-07-05,7,2015,3B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,FS,FS.I,03:35:53.8500,2100,2100
2780,MI,2015-08-28,8,2015,3B,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,FS,FS.I,03:41:48.7500,2100,2100
2651,LD,2015-09-18,9,2015,3B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,FS,FS.I,03:35:53.8500,2100,2100
2912,LD,2015-10-28,10,2015,3B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,FS,FS.I,03:32:56.4000,2100,2100
3071,SY,2015-11-27,11,2015,3B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,FS,FS.I,03:29:58.9500,2100,2100
3180,JK,2015-12-27,12,2015,3B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,FS,FS.I,03:32:56.4000,2100,2100
3349,LD,2016-01-29,1,2016,3B,05:30:00,12:05:00,NULL,NULL,00:00:00,06:35:00.000000,FS,FS.I,03:53:38.5500,2100,2100
3386,LD,2016-02-27,2,2016,3B,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,FS,FS.I,03:41:48.7500,2100,2100
3414,SY,2016-03-29,3,2016,3B,05:35:00,11:25:00,NULL,NULL,00:00:00,05:50:00.000000,FS,FS.I,03:27:01.5000,2100,2100
3439,LD,2016-04-28,4,2016,3B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,FS,FS.I,03:35:53.8500,2100,2100
3458,LD,2016-05-28,5,2016,3B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,FS,FS.I,03:38:51.3000,2100,2100
3481,SY,2016-06-25,6,2016,3B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,FS,FS.I,03:29:58.9500,2100,2100
3503,MI,2016-07-28,7,2016,3B,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,FS,FS.I,03:41:48.7500,2100,2100
3533,SY,2016-08-22,8,2016,3B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,FS,FS.I,03:32:56.4000,2100,2100
3567,SY,2016-09-26,9,2016,3B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,FS,FS.I,03:27:01.5000,2100,2100
3589,MI,2016-10-30,10,2016,3B,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,FS,FS.I,03:50:41.1000,2100,2100
3619,SY,2016-11-29,11,2016,3B,05:30:00,11:30:00,NULL,NULL,11:30:00,-05:30:00.000000,FS,FS.I,-03:15:11.7000,2100,2100
3644,SY,2016-12-31,12,2016,3B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,FS,FS.I,03:35:53.8500,2100,2100
3669,JK,2017-01-26,1,2017,3B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,FS,FS.I,03:24:04.0500,2100,2100
3707,LD,2017-02-19,2,2017,3B,05:30:00,11:55:00,NULL,NULL,00:00:00,06:25:00.000000,FS,FS.I,03:47:43.6500,2100,2100
3720,JK,2017-03-20,3,2017,3B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,FS,FS.I,03:15:11.7000,2100,2100
3755,LD,2017-04-20,4,2017,3B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,FS,FS.I,03:29:58.9500,2100,2100
3772,SY,2017-05-16,5,2017,3B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,FS,FS.I,03:29:58.9500,2100,2100
3799,JK,2017-06-12,6,2017,3B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,FS,FS.I,03:15:11.7000,2100,2100
3827,LD,2017-07-20,7,2017,3B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,FS,FS.I,03:38:51.3000,2100,2100
3851,JK+UNTAN,2017-08-23,8,2017,3B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,FS,FS.I,03:32:56.4000,2100,2100
3877,DK,2017-09-19,9,2017,3B,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,FS,FS.I,03:50:41.1000,2100,2100
3902,DK,2017-10-16,10,2017,3B,05:45:00,12:15:00,NULL,NULL,00:00:00,06:30:00.000000,FS,FS.I,03:50:41.1000,2100,2100
3926,LD,2017-11-16,11,2017,3B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,FS,FS.I,03:35:53.8500,2100,2100
3950,DK,2017-12-20,12,2017,3B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,FS,FS.I,03:27:01.5000,2100,2100
3974,DK,2018-01-19,1,2018,3B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,FS,FS.I,03:38:51.3000,2100,2100
4001,LD+LI,2018-02-18,2,2018,3B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,FS,FS.I,03:29:58.9500,2100,2100
4025,SY+SM,2018-03-21,3,2018,3B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,FS,FS.I,03:44:46.2000,2100,2100
4052,DK,2018-04-20,4,2018,3B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,FS,FS.I,03:29:58.9500,2100,2100
4083,LD,2018-05-20,5,2018,3B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,FS,FS.I,03:35:53.8500,2100,2100
4117,dk,2018-06-07,6,2018,3B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,FS,FS.I,03:29:58.9500,2100,2100
4151,JK,2018-07-19,7,2018,3B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,FS,FS.I,03:15:11.7000,2100,2100
4183,JK,2018-08-12,8,2018,3B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,FS,FS.I,03:15:11.7000,2100,2100
4218,DK,2018-09-15,9,2018,3B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,FS,FS.I,03:27:01.5000,2100,2100
4251,SY,2018-10-22,10,2018,3B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,FS,FS.I,03:27:01.5000,2100,2100
4282,DK,2018-11-18,11,2018,3B,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,FS,FS.I,03:21:06.6000,2100,2100
4322,LD,2018-12-19,12,2018,3B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,FS,FS.I,03:24:04.0500,2100,2100
4394,JK,2019-01-20,1,2019,3B,05:30:00,10:55:00,NULL,NULL,00:00:00,05:25:00.000000,FS,FS.I,03:12:14.2500,2100,2100
4357,SY,2019-02-20,2,2019,3B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,FS,FS.I,03:27:01.5000,2100,2100
4636,LD,2019-03-16,3,2019,3B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,FS,FS.I,03:27:01.5000,2100,2100
4706,LD,2019-04-21,4,2019,3B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,FS,FS.I,03:29:58.9500,2100,2100
4673,SY,2019-05-21,5,2019,3B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,FS,FS.I,03:38:51.3000,2100,2100
4751,SY,2019-06-25,6,2019,3B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,FS,FS.I,03:27:01.5000,2100,2100
4795,JK,2019-07-17,7,2019,3B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,FS,FS.I,03:24:04.0500,2100,2100
4856,DK,2019-08-26,8,2019,3B,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,FS,FS.I,03:21:06.6000,2100,2100
4888,LD+MD,2019-09-19,9,2019,3B,05:30:00,10:45:00,NULL,NULL,00:00:00,05:15:00.000000,FS,FS.I,03:06:19.3500,2100,2100
4913,LD,2019-10-18,10,2019,3B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,FS,FS.I,03:24:04.0500,2100,2100
5183,SY,2019-11-21,11,2019,3B,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,FS,FS.I,03:41:48.7500,2100,2100
5058,DK,2019-12-14,12,2019,3B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,FS,FS.I,03:15:11.7000,2100,2100
4966,JK+Elisa,2020-01-17,1,2020,3B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,FS,FS.I,03:24:04.0500,2100,2100
5065,SY,2020-02-20,2,2020,3B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,FS,FS.I,03:24:04.0500,2100,2100
5104,SY,2020-03-21,3,2020,3B,05:30:00,11:05:00,NULL,NULL,00:25:00,05:10:00.000000,FS,FS.I,03:03:21.9000,2100,2100
5151,JK,2020-04-27,5,2020,3B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,FS,FS.I,03:15:11.7000,2100,2100
5205,JK,2020-06-15,6,2020,3B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,FS,FS.I,03:15:11.7000,2100,2100
5262,JK,2020-07-20,7,2020,3B,05:30:00,11:15:00,NULL,NULL,00:50:00,04:55:00.000000,FS,FS.I,02:54:29.5500,2100,2100
5285,DK,2020-08-21,8,2020,3B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,FS,FS.I,03:15:11.7000,2100,2100
5313,LD,2020-09-20,9,2020,3B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,FS,FS.I,03:29:58.9500,2100,2100
7,MA,2007-10-06,10,2007,4A,05:30:00,11:09:00,NULL,NULL,NULL,05:39:00.000000,AB,AB.II,02:20:26.8620,1450,1450
15,BN,2007-10-25,11,2007,4A,05:30:00,11:32:00,NULL,NULL,00:31:00,05:31:00.000000,AB,AB.II,02:17:07.9980,1450,1450
41,MA,2007-11-27,12,2007,4A,05:30:00,11:21:00,NULL,NULL,NULL,05:51:00.000000,AB,AB.II,02:25:25.1580,1450,1450
69,AB,2008-01-02,1,2008,4A,05:30:00,11:48:00,NULL,NULL,NULL,06:18:00.000000,AB,AB.II,02:36:36.3240,1450,1450
98,LD,2008-02-01,2,2008,4A,05:30:00,11:55:00,NULL,NULL,NULL,06:25:00.000000,AB,AB.II,02:39:30.3300,1450,1450
127,LD,2008-03-04,3,2008,4A,05:30:00,11:58:00,NULL,NULL,NULL,06:28:00.000000,AB,AB.II,02:40:44.9040,1450,1450
162,AB,2008-04-01,4,2008,4A,05:30:00,12:00:00,NULL,NULL,01:45:00,04:45:00.000000,AB,AB.II,01:58:04.5300,1450,1450
233,BN,2008-05-01,5,2008,4A,05:30:00,11:27:00,NULL,NULL,NULL,05:57:00.000000,AB,AB.II,02:27:54.3060,1450,1450
252,LD,2008-06-05,6,2008,4A,05:30:00,11:30:00,NULL,NULL,NULL,06:00:00.000000,AB,AB.II,02:29:08.8800,1450,1450
279,LD,2008-07-01,7,2008,4A,05:30:00,11:20:00,NULL,NULL,NULL,05:50:00.000000,AB,AB.II,02:25:00.3000,1450,1450
283,BN,2008-08-25,8,2008,4A,05:30:00,11:41:00,NULL,NULL,NULL,06:11:00.000000,AB,AB.II,02:33:42.3180,1450,1450
203,MA,2008-10-08,10,2008,4A,05:30:00,11:48:00,NULL,NULL,NULL,06:18:00.000000,AB,AB.II,02:36:36.3240,1450,1450
913,LD,2008-11-05,11,2008,4A,05:30:00,11:35:00,NULL,NULL,NULL,06:05:00.000000,AB,AB.II,02:31:13.1700,1450,1450
313,AB,2008-12-14,12,2008,4A,05:30:00,11:50:00,NULL,NULL,NULL,06:20:00.000000,AB,AB.II,02:37:26.0400,1450,1450
