id,pointfrom,pointto,habitat,partition,geoform,hab_notes,gps_date,geom,AJM temp notes
395,FS-019,FS-020,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
396,FS-020,FS-021,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
397,FS-021,FS-022,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
398,FS-022,FS-023,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
399,FS-023,FS-024,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
400,FS-024,FS-025,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
401,FS-025,FS-026,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
402,FS-026,FS-027,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
403,FS-027,FS-028,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
404,FS-028,FS-029,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
405,FS-029,FS-030,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
406,FS-030,FS-999,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
407,GB-000,GB-001,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
408,GB-001,GB-002,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
409,GB-002,GB-003,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
410,GB-003,GB-004,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
411,GB-004,GB-005,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
412,GB-005,GB-006,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
413,GB-006,GB-007,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
414,GB-007,GB-008,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
415,GB-008,GB-009,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
416,GB-009,GB-010,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
417,GB-010,GB-011,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
418,GB-011,GB-012,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
419,GB-012,GB-013,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
420,GB-013,GB-014,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
421,GB-014,GB-015,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
422,GP-000,GP-001,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
423,GP-001,GP-002,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
424,GP-002,GP-003,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
425,GP-003,GP-004,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
426,GP-004,GP-005,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
427,GP-005,GP-006,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
428,GP-006,GP-007,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
429,GP-007,GP-008,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
430,GP-008,GP-009,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
431,GP-009,GP-010,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
432,GP-010,GP-011,LS,LS.II,,,1/1/2002,??,
433,GP-011,GP-012,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
434,GP-012,GP-013,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
435,GP-013,GP-014,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
436,GP-014,GP-015,LS,LS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
437,GP-015,GP-016,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
438,GP-016,GP-017,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
439,GP-017,GP-018,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
440,GP-018,GP-019,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
441,GP-019,GP-020,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
442,GP-020,GP-021,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
443,GP-021,GP-022,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
444,GP-022,GP-023,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
445,GP-023,GP-024,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
446,GP-024,GP-025,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
447,GP-025,GP-026,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
448,GP-026,GP-027,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
449,GP-027,GP-028,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
450,GP-028,GP-029,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
451,GP-029,GP-030,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
452,GP-030,GP-031,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
453,GP-031,GP-032,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
454,GP-032,GP-033,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
455,GP-033,GP-034,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
456,GP-034,GP-035,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
457,GP-035,GP-036,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
458,GP-036,GP-037,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
459,GP-037,GP-038,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
460,GP-038,GP-039,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
461,GP-039,GP-040,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
462,GP-040,GP-041,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
463,GP-041,GP-042,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
464,GP-042,GP-043,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
465,GP-043,GP-044,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
466,GP-044,GP-045,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
467,GP-045,GP-046,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
468,GP-046,GP-047,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
469,GP-047,GP-048,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
470,GP-048,GP-049,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
471,GP-049,GP-050,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
472,GP-050,GP-051,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
473,GP-051,GP-052,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
474,GP-052,GP-053,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
475,GP-053,GP-054,UG,UG.I,GR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
476,GP-054,GP-055,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
477,GP-055,GP-056,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
478,GP-056,GP-057,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
479,GP-057,GP-058,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
480,GP-058,GP-059,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
481,GP-059,GP-060,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
482,GP-060,GP-061,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
483,GP-061,GP-062,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
484,GP-062,GP-063,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
485,GP-063,GP-064,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
486,GP-064,GP-065,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
487,GP-065,GP-066,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
488,GP-066,GP-067,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
489,GP-067,GP-068,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
490,GP-068,GP-069,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
491,GP-069,GP-070,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
492,GP-070,GP-071,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
493,GP-071,GP-072,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
494,GP-072,GP-073,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
495,GP-073,GP-074,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,"I think these maybe should be MO, MO.I, MR?"
496,GP-074,GP-075,UG,UG.I,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,"I think these maybe should be MO, MO.I, MR?"
497,GP-075,GP-076,MO,MO.I,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
498,GP-076,GP-077,MO,MO.I,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
499,GP-077,GP-078,MO,MO.I,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
500,GP-078,GP-079,MO,MO.I,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
501,GP-079,GP-080,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
502,GP-080,GP-081,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
503,GP-081,GP-082,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
504,GP-082,GP-083,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
505,GP-083,GP-084,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
506,GP-084,GP-085,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
507,GP-085,GP-086,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
508,GP-086,GP-087,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
509,GP-087,GP-088,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
510,GP-088,GP-089,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
511,GP-089,GP-090,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
512,GP-090,GP-091,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
513,GP-091,GP-092,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
514,GP-092,GP-093,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
515,GP-093,GP-094,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
516,GP-094,GP-095,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
517,GP-095,GP-096,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
518,GP-096,GP-097,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
519,GP-097,GP-098,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
520,GP-098,GP-099,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
521,GP-099,GP-100,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
522,GP-100,GP-101,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
523,GP-101,GP-102,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
524,GP-102,GP-103,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
525,GP-103,GP-104,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
526,GP-104,GP-105,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
527,GP-105,GP-106,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
528,GP-106,GP-107,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
529,GP-107,GP-108,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
530,GP-108,GP-109,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
531,GP-109,GP-110,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
532,GP-110,GP-111,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
533,GP-111,GP-112,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
534,GP-112,GP-113,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
535,GP-113,GP-114,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
536,GP-114,GP-115,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
537,GP-115,GP-116,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
538,GP-116,GP-117,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
539,GP-117,GP-118,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
540,GP-118,GP-119,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
541,GP-119,GP-120,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
542,GP-120,GP-999,MO,MO.II,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
543,HB-000,HB-001,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
544,HB-001,HB-002,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
545,HB-002,HB-003,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
546,HB-003,HB-004,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
547,HB-004,HB-005,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
548,HB-005,HB-006,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
549,HB-006,HB-007,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
550,HB-007,HB-008,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
551,HB-008,HB-009,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
552,HB-009,HB-010,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
553,HB-010,HB-011,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
554,HB-011,HB-012,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
555,HB-012,HB-013,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
556,HB-013,HB-014,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
557,HB-014,HB-015,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
558,HB-015,HB-016,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
559,HB-016,HB-999,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
560,HG-000,HG-001,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
561,HG-001,HG-002,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
562,HG-002,HG-003,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
563,HG-003,HG-004,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
564,HG-004,HG-005,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
565,HG-005,HG-006,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
566,HG-006,HG-007,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
567,HG-007,HG-008,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
568,HG-008,HG-009,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
569,HG-009,HG-999,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
570,IF-000,IF-001,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
571,IF-001,IF-002,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
572,IF-002,IF-003,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
573,IF-003,IF-004,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
574,IF-004,IF-005,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
575,IF-005,IF-006,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
576,IF-006,IF-007,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
577,IF-007,IF-008,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
578,IF-008,IF-009,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
579,IF-009,IF-010,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
580,IF-010,IF-011,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
581,IF-011,IF-012,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
582,IF-012,IF-013,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
583,IF-013,IF-014,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
584,IF-014,IF-015,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
585,IF-015,IF-016,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
586,IF-016,IF-017,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
587,IF-017,IF-018,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
588,IF-018,IF-019,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
589,IF-019,IF-020,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
590,IF-020,IF-021,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
591,IF-021,IF-022,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
592,IF-022,IF-023,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
593,IF-023,IF-024,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
594,IF-024,IF-025,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
595,IF-025,IF-026,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
596,IF-026,IF-027,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
597,IF-027,IF-028,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
598,IF-028,IF-029,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
599,IF-029,IF-030,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
600,IF-030,IF-031,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
601,IF-031,IF-032,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
602,IF-032,IF-033,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
603,IF-033,IF-034,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
604,IF-034,IF-035,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
605,IF-035,IF-036,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
606,IF-036,IF-037,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
607,IF-037,IF-038,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
608,IF-038,IF-039,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
609,IF-039,IF-040,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
610,IF-040,IF-041,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
611,IF-041,IF-042,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
612,IF-042,IF-043,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
613,IF-043,IF-044,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
614,IF-044,IF-045,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1611,IF-045,IF-046,PS,PS.I,,LB added (trail intersection is at IF 46.05),,,
615,IS-000,IS-001,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
616,IS-001,IS-002,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
617,IS-002,IS-003,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
618,IS-003,IS-004,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
619,IS-004,IS-005,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
620,IS-005,IS-006,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
621,IS-006,IS-007,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
622,JB-000,JB-001,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
623,JB-001,JB-002,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
624,JB-002,JB-003,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
625,JB-003,JB-004,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
626,JB-004,JB-005,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
627,JB-005,JB-006,LG,LG.I,,"Hab chg to LG from LS per AJM Sep 2010
Habitat designation set by JRH using definitions from census routes used in AJM thesis",1/1/2002,??,
628,JB-006,JB-007,LG,LG.I,,"Hab chg to LG from LS per AJM Sep 2010
Habitat designation set by JRH using definitions from census routes used in AJM thesis",1/1/2002,??,
629,JB-007,JB-008,LG,LG.I,,"Hab chg to LG from LS per AJM Sep 2010
Habitat designation set by JRH using definitions from census routes used in AJM thesis",1/1/2002,??,
